,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-06-25,24.16282844543457,7.0114359855651855,11.917192459106445,26.862388610839844,14.850000381469727,7.599658966064453,32.75,7.929999828338623,16.578947067260742,33.413841247558594,14.850000381469727,8.09000015258789,33.5,7.929999828338623,17.052631378173828,34.360294342041016,14.850000381469727,8.1899995803833,32.650001525878906,7.849999904632568,16.0,33.3726921081543,14.550000190734863,7.920000076293945,33.5,7.920000076293945,17.052631378173828,34.31914520263672,14.550000190734863,7.920000076293945,6677173,177000,506137,2686115,36298,3003755
2018-06-26,24.494836807250977,7.020277976989746,11.765863418579102,27.160123825073242,14.600000381469727,7.458750247955322,33.20000076293945,7.940000057220459,16.36842155456543,33.7841911315918,14.600000381469727,7.940000057220459,33.400001525878906,7.940000057220459,16.473684310913086,33.98994445800781,14.649999618530273,8.15999984741211,32.79999923706055,7.829999923706055,16.0,32.75544357299805,14.5,7.940000057220459,33.04999923706055,7.829999923706055,16.473684310913086,33.249244689941406,14.649999618530273,8.09000015258789,8539455,62000,139884,2539369,39001,1933736
2018-06-27,24.56861686706543,7.020277976989746,11.652366638183594,26.597732543945312,14.550000190734863,7.421175003051758,33.29999923706055,7.940000057220459,16.210525512695312,33.08464050292969,14.550000190734863,7.900000095367432,33.599998474121094,7.940000057220459,16.578947067260742,34.154544830322266,14.699999809265137,8.020000457763672,33.150001525878906,7.869999885559082,16.157894134521484,32.920040130615234,14.550000190734863,7.900000095367432,33.54999923706055,7.940000057220459,16.36842155456543,34.03109359741211,14.699999809265137,7.989999771118164,6162927,88000,157172,3775775,10001,705538
2018-06-28,24.347278594970703,7.020277976989746,11.614534378051758,26.564651489257812,14.550000190734863,7.346024036407471,33.0,7.940000057220459,16.157894134521484,33.04349136352539,14.550000190734863,7.820000171661377,33.099998474121094,7.949999809265137,16.736841201782227,33.53729248046875,14.800000190734863,7.909999847412109,32.650001525878906,7.860000133514404,15.8421049118042,32.9611930847168,14.5,7.800000190734863,33.0,7.940000057220459,16.210525512695312,32.9611930847168,14.5,7.880000114440918,9010026,141000,163058,1270865,19500,1031418
2018-06-29,24.716175079345703,7.020277976989746,11.69019889831543,26.961633682250977,14.699999809265137,7.355417251586914,33.5,7.940000057220459,16.26315689086914,33.53729248046875,14.699999809265137,7.829999923706055,33.5,7.940000057220459,16.26315689086914,33.53729248046875,14.699999809265137,7.880000114440918,32.599998474121094,7.869999885559082,16.052631378173828,32.75544357299805,14.699999809265137,7.809999942779541,32.900001525878906,7.940000057220459,16.157894134521484,33.249244689941406,14.699999809265137,7.809999942779541,8950939,115000,43225,2645030,3769,446760
2018-07-02,25.08507537841797,7.020277976989746,11.538870811462402,26.763145446777344,14.350000381469727,7.31784200668335,34.0,7.940000057220459,16.052631378173828,33.2903938293457,14.350000381469727,7.789999961853027,34.25,7.940000057220459,16.473684310913086,33.57844161987305,14.600000381469727,7.849999904632568,33.400001525878906,7.869999885559082,16.052631378173828,33.208091735839844,14.350000381469727,7.789999961853027,33.45000076293945,7.940000057220459,16.421052932739258,33.57844161987305,14.600000381469727,7.849999904632568,8774201,80000,167244,1561867,17000,617069
2018-07-03,25.45397186279297,7.029119968414307,11.652366638183594,26.36616325378418,14.300000190734863,7.1863274574279785,34.5,7.949999809265137,16.210525512695312,32.796592712402344,14.300000190734863,7.650000095367432,34.54999923706055,7.949999809265137,16.473684310913086,33.2903938293457,14.5,7.800000190734863,33.900001525878906,7.869999885559082,16.157894134521484,32.796592712402344,14.300000190734863,7.650000095367432,34.400001525878906,7.940000057220459,16.473684310913086,33.2903938293457,14.399999618530273,7.800000190734863,14249030,102300,254049,1865774,27022,1147680
2018-07-04,25.56464195251465,6.967228412628174,11.69019889831543,26.43232536315918,14.399999618530273,7.195721626281738,34.650001525878906,7.880000114440918,16.26315689086914,32.87889099121094,14.399999618530273,7.659999847412109,34.79999923706055,7.889999866485596,17.0,32.87889099121094,14.399999618530273,7.730000019073486,34.0,7.860000133514404,16.105262756347656,32.26164245605469,14.199999809265137,7.650000095367432,34.5,7.889999866485596,17.0,32.75544357299805,14.300000190734863,7.659999847412109,6574898,76400,176448,1912213,23028,569408
2018-07-05,24.86373519897461,6.976069927215576,11.728029251098633,26.16766929626465,14.100000381469727,7.205115795135498,33.70000076293945,7.889999866485596,16.31578826904297,32.54969024658203,14.100000381469727,7.670000076293945,34.70000076293945,7.889999866485596,16.31578826904297,32.83774185180664,14.350000381469727,7.75,33.599998474121094,7.840000152587891,16.157894134521484,32.508541107177734,14.050000190734863,7.659999847412109,34.400001525878906,7.880000114440918,16.26315689086914,32.75544357299805,14.350000381469727,7.679999828338623,4277295,147126,90725,1210006,26103,487303
2018-07-06,25.232633590698242,6.949544906616211,11.576702117919922,25.836854934692383,13.949999809265137,7.139358043670654,34.20000076293945,7.860000133514404,16.105262756347656,32.13819122314453,13.949999809265137,7.599999904632568,34.400001525878906,7.869999885559082,16.578947067260742,32.83774185180664,14.100000381469727,7.75,33.75,7.809999942779541,16.105262756347656,32.05588912963867,13.949999809265137,7.579999923706055,33.75,7.840000152587891,16.36842155456543,32.75544357299805,14.100000381469727,7.699999809265137,8072166,60010,177821,2490326,29000,676259
2018-07-09,26.007320404052734,6.967228412628174,11.69019889831543,26.299999237060547,14.0,7.223903179168701,35.25,7.880000114440918,16.26315689086914,32.714290618896484,14.0,7.690000057220459,35.45000076293945,7.889999866485596,16.421052932739258,32.83774185180664,14.399999618530273,7.690000057220459,34.29999923706055,7.829999923706055,16.105262756347656,32.302791595458984,13.949999809265137,7.599999904632568,34.5,7.869999885559082,16.105262756347656,32.508541107177734,14.399999618530273,7.610000133514404,9634896,78126,86164,965037,64029,1089043
2018-07-10,26.63444709777832,6.9230194091796875,12.18202018737793,26.200756072998047,13.699999809265137,7.308448314666748,36.099998474121094,7.829999923706055,16.947368621826172,32.590843200683594,13.699999809265137,7.78000020980835,36.150001525878906,7.949999809265137,16.947368621826172,33.002342224121094,14.100000381469727,7.800000190734863,35.400001525878906,7.829999923706055,16.31578826904297,32.508541107177734,13.649999618530273,7.730000019073486,35.400001525878906,7.880000114440918,16.31578826904297,33.002342224121094,14.100000381469727,7.739999771118164,12060361,49000,287374,915930,48314,701679
2018-07-11,26.22865867614746,6.98491096496582,11.69019889831543,26.233835220336914,13.550000190734863,7.233296871185303,35.54999923706055,7.900000095367432,16.26315689086914,32.63199234008789,13.550000190734863,7.699999809265137,35.70000076293945,7.900000095367432,16.947368621826172,32.796592712402344,13.800000190734863,7.789999961853027,34.849998474121094,7.760000228881836,16.210525512695312,32.508541107177734,13.5,7.699999809265137,35.650001525878906,7.760000228881836,16.789472579956055,32.590843200683594,13.800000190734863,7.760000228881836,5074531,162000,230258,710593,63300,627945
2018-07-12,26.33932876586914,6.98491096496582,11.84152889251709,26.46540641784668,13.199999809265137,7.2426910400390625,35.70000076293945,7.900000095367432,16.473684310913086,32.920040130615234,13.199999809265137,7.710000038146973,36.0,7.900000095367432,16.473684310913086,32.920040130615234,13.600000381469727,7.769999980926514,35.29999923706055,7.820000171661377,16.26315689086914,32.508541107177734,13.199999809265137,7.699999809265137,35.400001525878906,7.900000095367432,16.26315689086914,32.63199234008789,13.600000381469727,7.699999809265137,4534053,100000,57018,983363,74220,292510
2018-07-13,26.5606689453125,7.020277976989746,11.652366638183594,26.531570434570312,13.449999809265137,7.270872116088867,36.0,7.940000057220459,16.210525512695312,33.002342224121094,13.449999809265137,7.739999771118164,36.0,7.940000057220459,16.473684310913086,33.12579345703125,13.600000381469727,7.789999961853027,35.75,7.880000114440918,16.157894134521484,32.9611930847168,13.300000190734863,7.739999771118164,35.95000076293945,7.940000057220459,16.36842155456543,33.04349136352539,13.399999618530273,7.75,6401159,56000,84274,876663,52028,647659
2018-07-16,26.22865867614746,7.029119968414307,11.652366638183594,26.43232536315918,13.449999809265137,7.289660930633545,35.54999923706055,7.949999809265137,16.210525512695312,32.87889099121094,13.449999809265137,7.760000228881836,36.150001525878906,7.949999809265137,16.36842155456543,33.16694259643555,13.550000190734863,7.78000020980835,35.54999923706055,7.909999847412109,16.105262756347656,32.87889099121094,13.449999809265137,7.739999771118164,36.0,7.940000057220459,16.210525512695312,33.12579345703125,13.449999809265137,7.760000228881836,4090958,72139,133013,1285795,14004,345975
2018-07-17,26.265544891357422,6.98491096496582,11.500048637390137,26.266918182373047,13.5,7.1863274574279785,35.599998474121094,7.900000095367432,15.894736289978027,32.67314147949219,13.5,7.650000095367432,35.650001525878906,7.949999809265137,16.105262756347656,32.83774185180664,13.550000190734863,7.809999942779541,35.20000076293945,7.849999904632568,15.8421049118042,32.63199234008789,13.449999809265137,7.599999904632568,35.54999923706055,7.949999809265137,16.105262756347656,32.83774185180664,13.449999809265137,7.809999942779541,3743649,69235,116574,1123980,14001,1039064
2018-07-18,27.150901794433594,7.020277976989746,11.614288330078125,26.16766929626465,13.600000381469727,7.205115795135498,36.79999923706055,7.940000057220459,16.052631378173828,32.54969024658203,13.600000381469727,7.670000076293945,36.95000076293945,7.940000057220459,16.052631378173828,32.796592712402344,13.600000381469727,7.699999809265137,35.54999923706055,7.860000133514404,15.789472579956055,32.46739196777344,13.449999809265137,7.639999866485596,35.599998474121094,7.880000114440918,16.0,32.67314147949219,13.5,7.699999809265137,15604441,90257,110000,1741193,32500,657732
2018-07-19,27.8518123626709,7.029119968414307,11.614288330078125,26.13459014892578,13.600000381469727,7.252084732055664,37.75,7.949999809265137,16.052631378173828,32.508541107177734,13.600000381469727,7.71999979019165,37.75,7.949999809265137,16.052631378173828,32.796592712402344,13.600000381469727,7.75,36.54999923706055,7.900000095367432,15.684209823608398,32.508541107177734,13.5,7.670000076293945,36.79999923706055,7.949999809265137,15.894736289978027,32.796592712402344,13.5,7.679999828338623,10906833,81000,176225,896091,22101,446236
2018-07-20,28.036258697509766,7.029119968414307,11.690445899963379,26.06842803955078,13.600000381469727,7.195721626281738,38.0,7.949999809265137,16.157894134521484,32.42624282836914,13.600000381469727,7.659999847412109,38.099998474121094,7.949999809265137,16.210525512695312,32.54969024658203,14.100000381469727,7.75,36.79999923706055,7.860000133514404,16.052631378173828,32.34394073486328,13.550000190734863,7.659999847412109,37.599998474121094,7.940000057220459,16.052631378173828,32.42624282836914,14.100000381469727,7.710000038146973,11715928,86189,75255,1250732,62200,919814
2018-07-23,28.036258697509766,7.029119968414307,11.72852611541748,26.16766929626465,13.699999809265137,7.214509010314941,38.0,7.949999809265137,16.210525512695312,32.54969024658203,13.699999809265137,7.679999828338623,38.099998474121094,7.949999809265137,16.36842155456543,32.54969024658203,13.75,7.71999979019165,37.599998474121094,7.860000133514404,16.0,32.302791595458984,13.350000381469727,7.670000076293945,38.0,7.900000095367432,16.36842155456543,32.46739196777344,13.75,7.699999809265137,3959639,43113,16258,891184,55600,310061
2018-07-24,29.290515899658203,7.0114359855651855,11.880845069885254,26.200756072998047,13.75,7.205115795135498,39.70000076293945,7.929999828338623,16.421052932739258,32.590843200683594,13.75,7.670000076293945,39.900001525878906,7.940000057220459,16.6842098236084,32.590843200683594,13.75,7.730000019073486,37.95000076293945,7.880000114440918,16.052631378173828,32.46739196777344,13.449999809265137,7.659999847412109,38.0,7.940000057220459,16.052631378173828,32.54969024658203,13.449999809265137,7.699999809265137,15183014,140005,237362,713282,37850,637159
2018-07-25,29.179845809936523,7.029119968414307,12.033163070678711,26.43232536315918,13.649999618530273,7.223903179168701,39.54999923706055,7.949999809265137,16.63157844543457,32.87889099121094,13.649999618530273,7.690000057220459,40.400001525878906,7.949999809265137,16.6842098236084,33.12579345703125,13.75,7.71999979019165,39.54999923706055,7.860000133514404,16.421052932739258,32.590843200683594,13.600000381469727,7.690000057220459,39.650001525878906,7.929999828338623,16.421052932739258,32.590843200683594,13.75,7.710000038146973,13216832,132005,72371,1263354,12005,378828
2018-07-26,30.802997589111328,7.0114359855651855,12.375880241394043,26.79622459411621,13.600000381469727,7.355417251586914,41.75,7.929999828338623,17.105262756347656,33.33154296875,13.600000381469727,7.829999923706055,41.900001525878906,7.929999828338623,17.36842155456543,33.413841247558594,13.600000381469727,7.840000152587891,39.95000076293945,7.849999904632568,16.736841201782227,32.9611930847168,13.550000190734863,7.730000019073486,40.0,7.849999904632568,16.736841201782227,33.002342224121094,13.600000381469727,7.75,22278595,85013,338414,1773941,29249,1773891
2018-07-27,29.95452880859375,7.029119968414307,12.413958549499512,26.597732543945312,13.5,7.430568695068359,40.599998474121094,7.949999809265137,17.157894134521484,33.08464050292969,13.5,7.909999847412109,41.75,7.949999809265137,17.842105865478516,33.49614334106445,13.550000190734863,7.96999979019165,40.5,7.880000114440918,17.0,33.08464050292969,13.5,7.829999923706055,41.599998474121094,7.909999847412109,17.26315689086914,33.33154296875,13.550000190734863,7.829999923706055,9434886,184018,651223,1458689,11040,2057437
2018-07-30,30.618547439575195,7.0114359855651855,12.413958549499512,26.43232536315918,13.449999809265137,7.599658966064453,41.5,7.929999828338623,17.157894134521484,32.87889099121094,13.449999809265137,8.09000015258789,41.79999923706055,7.949999809265137,17.36842155456543,33.2903938293457,13.75,8.09000015258789,40.75,7.909999847412109,17.052631378173828,32.83774185180664,13.449999809265137,7.940000057220459,40.75,7.949999809265137,17.36842155456543,33.2903938293457,13.699999809265137,7.989999771118164,9993458,24000,263150,1431136,40256,2848811
2018-07-31,30.10209083557129,7.029119968414307,12.109321594238281,26.299999237060547,13.449999809265137,7.618446350097656,40.79999923706055,7.949999809265137,16.736841201782227,32.714290618896484,13.449999809265137,8.109999656677246,41.5,7.949999809265137,17.36842155456543,32.83774185180664,13.699999809265137,8.170000076293945,40.650001525878906,7.900000095367432,16.6842098236084,32.508541107177734,13.449999809265137,8.069999694824219,41.5,7.929999828338623,17.36842155456543,32.83774185180664,13.550000190734863,8.100000381469727,8516961,51359,145208,1805122,23000,4828682
2018-08-01,30.544769287109375,7.0114359855651855,12.14739990234375,26.333080291748047,13.449999809265137,7.5620832443237305,41.400001525878906,7.929999828338623,16.789472579956055,32.75544357299805,13.449999809265137,8.050000190734863,42.400001525878906,7.949999809265137,16.947368621826172,32.87889099121094,13.550000190734863,8.15999984741211,41.0,7.909999847412109,16.736841201782227,32.590843200683594,13.449999809265137,8.050000190734863,41.0,7.949999809265137,16.736841201782227,32.714290618896484,13.5,8.119999885559082,14401659,62200,83046,1599242,29620,1813037
2018-08-02,30.249649047851562,7.055644989013672,11.842764854431152,26.299999237060547,13.5,7.468144416809082,41.0,7.980000019073486,16.36842155456543,32.714290618896484,13.5,7.949999809265137,41.95000076293945,8.0,16.842105865478516,32.83774185180664,13.5,8.09000015258789,40.400001525878906,7.880000114440918,16.31578826904297,32.590843200683594,13.449999809265137,7.909999847412109,41.45000076293945,7.940000057220459,16.842105865478516,32.83774185180664,13.5,8.0600004196167,11266051,168627,162094,2202262,15700,1261462
2018-08-03,30.10209083557129,7.055644989013672,11.99508285522461,26.564651489257812,13.5,7.496325969696045,40.79999923706055,7.980000019073486,16.578947067260742,33.04349136352539,13.5,7.980000019073486,41.79999923706055,7.989999771118164,16.63157844543457,33.12579345703125,13.550000190734863,8.020000457763672,40.54999923706055,7.96999979019165,16.31578826904297,32.63199234008789,13.350000381469727,7.949999809265137,41.099998474121094,7.980000019073486,16.31578826904297,32.75544357299805,13.350000381469727,7.960000038146973,8793940,43431,59246,1859495,18009,894636
2018-08-06,30.249649047851562,7.073328018188477,11.99508285522461,27.12704086303711,13.550000190734863,7.618446350097656,41.0,8.0,16.578947067260742,33.7430419921875,13.550000190734863,8.109999656677246,41.349998474121094,8.0,16.736841201782227,34.277992248535156,13.600000381469727,8.130000114440918,40.599998474121094,7.909999847412109,16.578947067260742,33.08464050292969,13.449999809265137,8.010000228881836,40.79999923706055,7.949999809265137,16.63157844543457,33.12579345703125,13.449999809265137,8.010000228881836,7727558,200551,74594,4499690,15570,1939610
2018-08-07,30.323427200317383,7.073328018188477,11.880845069885254,27.259368896484375,13.550000190734863,7.599658966064453,41.099998474121094,8.0,16.421052932739258,33.90764236450195,13.550000190734863,8.09000015258789,41.599998474121094,8.0,16.736841201782227,34.31914520263672,13.550000190734863,8.170000076293945,40.70000076293945,7.929999828338623,16.052631378173828,33.49614334106445,13.399999618530273,8.079999923706055,41.0,8.0,16.526315689086914,33.7430419921875,13.5,8.119999885559082,6204191,189502,110200,2210635,25048,1864823
2018-08-08,31.098114013671875,7.073328018188477,11.804683685302734,27.226289749145508,13.449999809265137,7.571477890014648,42.150001525878906,8.0,16.31578826904297,33.866493225097656,13.449999809265137,8.0600004196167,42.5,8.0,16.473684310913086,34.277992248535156,13.5,8.119999885559082,41.20000076293945,7.960000038146973,15.8421049118042,33.82534408569336,13.300000190734863,8.0600004196167,41.20000076293945,7.960000038146973,16.421052932739258,33.90764236450195,13.449999809265137,8.100000381469727,14674570,96054,292220,2236580,52798,1100358
2018-08-09,30.655431747436523,7.073328018188477,11.72852611541748,26.92855453491211,13.600000381469727,7.552689075469971,41.54999923706055,8.0,16.210525512695312,33.49614334106445,13.600000381469727,8.039999961853027,42.400001525878906,8.010000228881836,16.421052932739258,34.072242736816406,13.649999618530273,8.079999923706055,41.29999923706055,7.960000038146973,16.210525512695312,33.3726921081543,13.350000381469727,8.029999732971191,42.150001525878906,8.0,16.421052932739258,33.90764236450195,13.449999809265137,8.069999694824219,11401054,112009,40090,1960216,41501,753775
2018-08-10,30.470989227294922,7.1529035568237305,11.72852611541748,27.12704086303711,13.600000381469727,7.515113830566406,41.29999923706055,8.09000015258789,16.210525512695312,33.7430419921875,13.600000381469727,8.0,42.0,8.09000015258789,16.210525512695312,33.82534408569336,13.649999618530273,8.100000381469727,40.95000076293945,7.949999809265137,16.105262756347656,33.53729248046875,13.5,7.989999771118164,41.650001525878906,8.0,16.210525512695312,33.660743713378906,13.600000381469727,8.020000457763672,6689026,230641,97151,1367588,28002,1017921
2018-08-13,31.061222076416016,7.073328018188477,11.95700454711914,26.299999237060547,13.5,7.346024036407471,42.099998474121094,8.0,16.526315689086914,32.714290618896484,13.5,7.820000171661377,42.5,8.109999656677246,16.842105865478516,33.249244689941406,13.600000381469727,8.09000015258789,41.54999923706055,7.949999809265137,16.157894134521484,32.302791595458984,13.449999809265137,7.760000228881836,42.400001525878906,8.100000381469727,16.157894134521484,33.249244689941406,13.600000381469727,8.0,13459063,225031,511119,6445764,17003,1360785
2018-08-14,32.53681564331055,7.117536544799805,11.347728729248047,26.266918182373047,13.5,7.327236175537109,44.099998474121094,8.050000190734863,15.684209823608398,32.67314147949219,13.5,7.800000190734863,44.099998474121094,8.050000190734863,16.842105865478516,32.714290618896484,13.5,7.809999942779541,42.099998474121094,7.949999809265137,15.0,32.385093688964844,13.5,7.760000228881836,42.099998474121094,7.949999809265137,16.63157844543457,32.54969024658203,13.5,7.789999961853027,29778037,111000,1186901,2238881,2042,807811
2018-08-15,32.094139099121094,7.073328018188477,11.271571159362793,25.969181060791016,13.5,7.2426910400390625,43.5,8.0,15.578947067260742,32.302791595458984,13.5,7.710000038146973,44.0,8.0,15.789472579956055,32.796592712402344,13.5,7.849999904632568,42.20000076293945,7.920000076293945,15.315789222717285,32.220489501953125,13.399999618530273,7.710000038146973,44.0,8.0,15.736842155456543,32.796592712402344,13.399999618530273,7.820000171661377,16308947,124663,207328,2605034,11000,692527
2018-08-16,31.577680587768555,7.091012001037598,11.233489990234375,26.10150718688965,13.149999618530273,7.233296871185303,42.79999923706055,8.020000457763672,15.526314735412598,32.46739196777344,13.149999618530273,7.699999809265137,43.45000076293945,8.029999732971191,15.736842155456543,32.46739196777344,13.350000381469727,7.710000038146973,42.599998474121094,7.940000057220459,15.473684310913086,31.850141525268555,13.100000381469727,7.590000152587891,43.0,7.949999809265137,15.736842155456543,32.26164245605469,13.350000381469727,7.690000057220459,10114506,139069,117800,1686753,54107,856677
2018-08-17,32.64748764038086,7.091012001037598,11.233489990234375,26.00226402282715,13.300000190734863,7.270872116088867,44.25,8.020000457763672,15.526314735412598,32.34394073486328,13.300000190734863,7.739999771118164,44.75,8.029999732971191,15.789472579956055,32.63199234008789,13.350000381469727,7.769999980926514,43.29999923706055,7.980000019073486,15.421051979064941,32.302791595458984,13.199999809265137,7.710000038146973,43.5,8.0,15.63157844543457,32.54969024658203,13.350000381469727,7.760000228881836,17598650,186571,607057,1297351,14002,506148
2018-08-20,32.72126007080078,6.967228412628174,11.880845069885254,25.869935989379883,13.300000190734863,7.392993450164795,44.349998474121094,7.880000114440918,16.421052932739258,32.17934036254883,13.300000190734863,7.869999885559082,44.75,7.960000038146973,16.421052932739258,32.508541107177734,13.300000190734863,7.980000019073486,43.79999923706055,7.650000095367432,15.789472579956055,32.17934036254883,13.300000190734863,7.730000019073486,44.349998474121094,7.650000095367432,16.0,32.385093688964844,13.300000190734863,7.75,8342203,261400,893147,1318006,0,2625527
2018-08-21,33.09016418457031,6.967228412628174,12.14739990234375,25.704526901245117,13.449999809265137,7.421175003051758,44.849998474121094,7.880000114440918,16.789472579956055,31.973590850830078,13.449999809265137,7.900000095367432,45.0,7.880000114440918,16.842105865478516,32.17934036254883,13.449999809265137,8.050000190734863,43.900001525878906,7.869999885559082,16.157894134521484,31.850141525268555,13.300000190734863,7.900000095367432,44.29999923706055,7.880000114440918,16.421052932739258,32.17934036254883,13.350000381469727,7.909999847412109,8021928,161329,957575,2235495,14700,2947948
2018-08-22,33.05327224731445,6.967228412628174,12.375880241394043,26.035348892211914,13.25,7.392993450164795,44.79999923706055,7.880000114440918,17.105262756347656,32.385093688964844,13.25,7.869999885559082,45.0,7.889999866485596,17.31578826904297,32.590843200683594,13.449999809265137,7.920000076293945,44.5,7.849999904632568,16.473684310913086,32.097042083740234,13.199999809265137,7.840000152587891,44.79999923706055,7.869999885559082,16.473684310913086,32.097042083740234,13.449999809265137,7.920000076293945,4426818,145038,885818,2035906,13800,623880
2018-08-23,32.83193588256836,6.98491096496582,12.261640548706055,26.233835220336914,13.300000190734863,7.383599758148193,44.5,7.900000095367432,16.947368621826172,32.63199234008789,13.300000190734863,7.860000133514404,45.70000076293945,7.900000095367432,17.157894134521484,32.714290618896484,13.350000381469727,7.900000095367432,43.95000076293945,7.880000114440918,16.63157844543457,32.42624282836914,13.199999809265137,7.840000152587891,44.599998474121094,7.880000114440918,17.105262756347656,32.42624282836914,13.199999809265137,7.880000114440918,10935247,174300,500069,1616509,21003,495150
2018-08-24,33.05327224731445,6.914178371429443,12.299720764160156,26.200756072998047,13.399999618530273,7.336629867553711,44.79999923706055,7.820000171661377,17.0,32.590843200683594,13.399999618530273,7.809999942779541,44.849998474121094,7.880000114440918,17.052631378173828,32.796592712402344,13.449999809265137,7.869999885559082,43.650001525878906,7.820000171661377,16.63157844543457,32.46739196777344,13.300000190734863,7.789999961853027,44.20000076293945,7.880000114440918,17.052631378173828,32.590843200683594,13.399999618530273,7.869999885559082,6490322,79000,444400,1616963,28300,853497
2018-08-27,33.56972885131836,6.9230194091796875,12.337800025939941,26.92855453491211,13.399999618530273,7.364811420440674,45.5,7.829999923706055,17.052631378173828,33.49614334106445,13.399999618530273,7.840000152587891,45.599998474121094,7.849999904632568,17.157894134521484,33.57844161987305,13.5,7.840000152587891,44.75,7.78000020980835,16.842105865478516,32.67314147949219,13.399999618530273,7.800000190734863,45.0,7.829999923706055,17.105262756347656,32.75544357299805,13.5,7.820000171661377,10442766,559000,2283141,3684642,6000,592573
2018-08-28,33.09016418457031,6.94070291519165,12.109321594238281,26.92855453491211,13.199999809265137,7.327236175537109,44.849998474121094,7.849999904632568,16.736841201782227,33.49614334106445,13.199999809265137,7.800000190734863,45.5,7.849999904632568,17.105262756347656,33.82534408569336,13.550000190734863,7.840000152587891,44.45000076293945,7.809999942779541,16.736841201782227,33.2903938293457,13.149999618530273,7.800000190734863,45.150001525878906,7.829999923706055,17.105262756347656,33.61959457397461,13.5,7.829999923706055,9899700,65000,768531,3362385,71220,431694
2018-08-29,33.49595260620117,6.94070291519165,12.223559379577637,27.292449951171875,13.050000190734863,7.308448314666748,45.400001525878906,7.849999904632568,16.89473533630371,33.948795318603516,13.050000190734863,7.78000020980835,45.75,7.849999904632568,16.947368621826172,34.03109359741211,13.199999809265137,7.889999866485596,44.599998474121094,7.78000020980835,16.736841201782227,33.49614334106445,13.050000190734863,7.78000020980835,44.79999923706055,7.849999904632568,16.89473533630371,33.49614334106445,13.149999618530273,7.800000190734863,13318774,112322,280844,3944733,29001,839235
2018-08-30,31.790843963623047,6.94070291519165,12.185482025146484,27.52402114868164,12.850000381469727,7.280266284942627,41.95000076293945,7.849999904632568,16.842105865478516,34.23684310913086,12.850000381469727,7.75,44.04999923706055,7.849999904632568,16.89473533630371,34.31914520263672,13.199999809265137,7.820000171661377,41.70000076293945,7.800000190734863,16.736841201782227,33.7841911315918,12.800000190734863,7.739999771118164,44.0,7.809999942779541,16.842105865478516,33.7841911315918,13.199999809265137,7.800000190734863,19596362,63002,200477,3688160,57500,684446
2018-08-31,31.715057373046875,6.94070291519165,12.185482025146484,27.656349182128906,12.75,7.280266284942627,41.849998474121094,7.849999904632568,16.842105865478516,34.40144348144531,12.75,7.75,42.45000076293945,7.849999904632568,16.842105865478516,34.48374557495117,12.949999809265137,7.78000020980835,41.5,7.800000190734863,16.63157844543457,34.072242736816406,12.699999809265137,7.730000019073486,42.45000076293945,7.800000190734863,16.736841201782227,34.23684310913086,12.800000190734863,7.739999771118164,14444481,61000,156773,3870528,79100,274844
2018-09-03,30.91933822631836,6.958386421203613,12.071242332458496,27.62327003479004,12.550000190734863,7.2426910400390625,40.79999923706055,7.869999885559082,16.6842098236084,34.360294342041016,12.550000190734863,7.710000038146973,41.95000076293945,7.869999885559082,16.842105865478516,34.52489471435547,12.75,7.75,40.79999923706055,7.78000020980835,16.63157844543457,34.31914520263672,12.550000190734863,7.699999809265137,41.849998474121094,7.800000190734863,16.842105865478516,34.44259262084961,12.75,7.75,8846335,89000,227145,5140648,43000,666729
2018-09-04,31.14668846130371,6.967228412628174,12.14739990234375,27.39169692993164,12.350000381469727,7.252084732055664,41.099998474121094,7.880000114440918,16.789472579956055,34.072242736816406,12.350000381469727,7.71999979019165,41.70000076293945,7.880000114440918,16.789472579956055,34.154544830322266,12.550000190734863,7.739999771118164,40.849998474121094,7.800000190734863,16.6842098236084,33.7430419921875,12.350000381469727,7.670000076293945,40.849998474121094,7.800000190734863,16.789472579956055,34.154544830322266,12.550000190734863,7.710000038146973,10686856,95150,242844,6831847,52627,489588
2018-09-05,30.654104232788086,6.958386421203613,12.109321594238281,27.621936798095703,12.449999809265137,7.195721626281738,40.45000076293945,7.869999885559082,16.736841201782227,32.582611083984375,12.449999809265137,7.659999847412109,41.150001525878906,7.869999885559082,16.789472579956055,32.802764892578125,12.649999618530273,7.739999771118164,40.45000076293945,7.820000171661377,16.6842098236084,32.31842803955078,12.350000381469727,7.630000114440918,41.099998474121094,7.829999923706055,16.736841201782227,32.71470260620117,12.350000381469727,7.739999771118164,6910477,75226,58544,6429585,47000,854375
2018-09-06,30.23729705810547,6.967228412628174,12.071242332458496,27.397977828979492,12.550000190734863,7.1863274574279785,39.900001525878906,7.880000114440918,16.6842098236084,32.31842803955078,12.550000190734863,7.650000095367432,40.45000076293945,7.880000114440918,16.89473533630371,32.75873565673828,12.800000190734863,7.679999828338623,39.900001525878906,7.840000152587891,16.578947067260742,32.31842803955078,12.550000190734863,7.619999885559082,40.20000076293945,7.869999885559082,16.6842098236084,32.75873565673828,12.699999809265137,7.679999828338623,10881992,70400,122605,2358634,32000,475173
